Parameter;Value;;s;iObs(s);Fit
;;;0.526646760090737;1962.576646;1959.42368269584
;;;0.531815032314615;1947.297391;1950.30155117155
;;;0.53697327644932;1933.379139;1942.25798912398
;;;0.542121333299245;1920.514193;1934.95586676769
;;;0.5472588846414;1908.395814;1927.981883579
;;;0.552386248655115;1896.741439;1920.87639618598
;;;0.557502947960469;1885.325807;1913.21046905112
;;;0.562609141619755;1873.965814;1904.66478637166
;;;0.567704511423778;1862.551238;1895.0935456032
;;;0.572789057209834;1851.013279;1884.57022726821
;;;0.57786277911573;1839.352162;1873.34987664296
;;;0.582925517873812;1827.605592;1861.80417677079
;;;0.587977114358548;1815.847427;1850.3297867448
;;;0.59301756857933;1804.174552;1839.26744238801
;;;0.598046721284598;1792.696406;1828.86087965199
;;;0.603064413302678;1781.512227;1819.25186208857
;;;0.608070644752534;1770.724328;1810.48929256001
;;;0.61306525637554;1760.413909;1802.55961982939
;;;0.618048407317708;1750.641049;1795.40763101725
;;;0.623019620177313;1741.448124;1788.96132413562
;;;0.62797889477568;1732.861903;1783.14247042276
;;;0.632926390447786;1724.879549;1777.87605524699
;;;0.637861788686287;1717.492461;1773.09688119996
;;;0.642784930523563;1710.682127;1768.74117328328
;;;0.64769597497312;1704.419917;1764.763488476
;;;0.652594603676149;1698.672893;1761.12086165678
;;;0.657480816747517;1693.402794;1757.77679209688
;;;0.662354614078564;1688.575228;1754.70358502988
;;;0.667215677383437;1684.157087;1751.87809541274
;;;0.672064165786292;1680.115467;1749.28016145064
;;;0.676899760995567;1676.421534;1746.89497573072
;;;0.68172246295884;1673.050632;1744.70979227954
;;;0.686532112510113;1669.98159;1742.71269718165
;;;0.691328868897289;1667.197023;1740.89774963992
;;;0.696112413648854;1664.683193;1739.25775228691
;;;0.700882587730433;1662.428906;1737.78890136063
;;;0.705639550199084;1660.43142;1736.4871505564
;;;0.710382982735262;1658.683127;1735.35331674473
;;;0.715112885305435;1657.189909;1734.3853892182
;;;0.719829257955474;1655.953164;1733.58523941972
;;;0.724531941532995;1654.982935;1732.95438823778
;;;0.729220776915018;1654.291719;1732.4954149216
;;;0.733895763906016;1653.899947;1732.21369969485
;;;0.738556743496573;1653.828314;1732.11137787255
;;;0.743203715600856;1654.105593;1732.19444193956
;;;0.747836361970102;1654.765575;1732.46706115635
;;;0.752455000839011;1655.849361;1732.93306970971
;;;0.757059154692793;1657.401204;1733.59628193659
;;;0.761648982764575;1659.470837;1734.45702666173
;;;0.766224325965976;1662.109309;1735.5134470497
;;;0.770785024924846;1665.361544;1736.75922603265
;;;0.775331079662131;1669.269059;1738.18455829494
;;;0.779862331143755;1673.849945;1739.77066229765
;;;0.784378779344214;1679.093406;1741.49213539538
;;;0.788880264957231;1684.94652;1743.31565834066
;;;0.793366628946414;1691.297276;1745.19966973078
;;;0.797838030332872;1697.973309;1747.09476751625
;;;0.802294150994992;1704.736071;1748.94560386065
;;;0.806735149908622;1711.296903;1750.69478726422
;;;0.811160708774231;1717.339844;1752.28373701385
;;;0.815570827610731;1722.556641;1753.66071894929
;;;0.819965347228773;1726.688452;1754.77948035878
;;;0.824344267744193;1729.557888;1755.60526307454
;;;0.82870758890281;1731.085347;1756.11377773629
;;;0.833055151783865;1731.294173;1756.29221687203
;;;0.837386637873353;1730.294727;1756.13879550303
;;;0.841702365614105;1728.261661;1755.65839334847
;;;0.84600201658557;1725.39574;1754.86444683015
;;;0.85028559086481;1721.909099;1753.77552323803
;;;0.854552929195541;1717.99471;1752.41579687016
;;;0.858804031695197;1713.822963;1750.81547134836
;;;0.863038898220686;1709.532261;1749.00920646161
;;;0.867257210470883;1705.229979;1747.03775436893
;;;0.871458968516475;1700.996206;1744.94376497386
;;;0.875644172252595;1696.889384;1742.77125536284
;;;0.879812662572537;1692.94899;1740.56230467532
;;;0.883964598600232;1689.202919;1738.35545911243
;;;0.888099502801337;1685.666202;1736.18301491222
;;;0.892217534454628;1682.349341;1734.07077109764
;;;0.896318693551932;1679.256167;1732.03774316475
;;;0.900402661603631;1676.38686;1730.09646843337
;;;0.904469438735102;1673.738851;1728.25412193566
;;;0.908519184013312;1671.304327;1726.51291943763
;;;0.912551420024611;1669.073852;1724.8722327577
;;;0.91656646509979;1667.033332;1723.3284502274
;;;0.92056400076583;1665.166769;1721.87663614386
;;;0.924544027200542;1663.4527;1720.51000694708
;;;0.928506385159294;1661.867743;1719.22205346251
;;;0.932451074611752;1660.385654;1718.00555722431
;;;0.936378095538437;1658.980923;1716.85357627569
;;;0.940287129647342;1657.625996;1715.75954218646
;;;0.944178495214498;1656.297829;1714.71703333142
;;;0.94805171483683;1654.976397;1713.72110755418
;;;0.951906947588408;1653.646096;1712.76649656229
;;;0.95574403428099;1652.298556;1711.849471103
;;;0.959562975053257;1650.928412;1710.96683609667
;;;0.963363451354479;1649.53659;1710.11585965213
;;;0.967145781685408;1648.128063;1709.29467019578
;;;0.970909647702629;1646.711078;1708.50202060758
;;;0.974655049262042;1645.2936;1707.73680199703
;;;0.978381827290003;1643.885824;1706.99848694013
;;;0.982090140973212;1642.4979;1706.28731000499
;;;0.985779671944263;1641.137755;1705.60293885536
;;;0.989450261059108;1639.813148;1704.94556487315
;;;0.993102226587595;1638.530648;1704.31509599914
;;;0.996735250306225;1637.294389;1703.71202634638
;;;1.00034917276116;1636.108752;1703.13655589288
;;;1.00394415355946;1634.975362;1702.58895915941
;;;1.00752003325343;1633.896891;1702.06941738521
;;;1.01107681139717;1632.872135;1701.57762205953
;;;1.01461417044282;1631.902625;1701.11423818794
;;;1.0181322693218;1630.987559;1700.67856457899
;;;1.02163094918845;1630.125754;1700.27087715629
;;;1.02511020896693;1629.316676;1699.89095935857
;;;1.02857004924314;1628.55895;1699.53855701257
;;;1.03201015257821;1627.851301;1699.21351552273
;;;1.03543067676919;1627.191733;1698.91564587559
;;;1.03883162234683;1626.579476;1698.64439157974
;;;1.04221251146201;1626.013036;1698.39974879712
;;;1.04557382235529;1625.490739;1698.18141708185
;;;1.04891507712188;1625.010678;1697.98898620786
;;;1.05223643495815;1624.572549;1697.82218010605
;;;1.05553773690276;1624.173978;1697.68085734606
;;;1.0588188234;1623.814167;1697.56459613386
;;;1.06207985353569;1623.491572;1697.47330401255
;;;1.06532066870854;1623.204925;1697.40660092331
;;;1.06854126838208;1622.954002;1697.36438768127
;;;1.07174133452084;1622.736504;1697.34640731858
;;;1.07492118522337;1622.552387;1697.35247905908
;;;1.07808050223973;1622.400448;1697.38233068528
;;;1.08121928578377;1622.279151;1697.43601491596
;;;1.08433753552048;1622.188245;1697.51321406078
;;;1.08743509253851;1622.126625;1697.61380070717
;;;1.0905119566594;1622.093522;1697.73768759971
;;;1.09356796821699;1622.088786;1697.88459777934
;;;1.09660328755109;1622.109692;1698.05408435023
;;;1.09961775533231;1622.157855;1698.24613648983
;;;1.10261121119043;1622.230975;1698.46008263266
;;;1.10558365611981;1622.329862;1698.69531711822
;;;1.10853508990219;1622.452148;1698.95124779683
;;;1.11146535350755;1622.598334;1699.22707830203
;;;1.11437444653861;1622.767858;1699.52163651613
;;;1.11726252845727;1622.959628;1699.83385967816
;;;1.12012912132449;1623.173161;1700.16190365855
;;;1.12297454432082;1623.408358;1700.5043868578
;;;1.1257984782953;1623.6644;1700.85905755546
;;;1.12860092385325;1623.941249;1701.22392912961
;;;1.13138203988192;1624.237763;1701.59660593756
;;;1.13414150766779;1624.554078;1701.97494333421
;;;1.13687948701364;1624.889445;1702.35583877756
;;;1.13959565934895;1625.244039;1702.7373379963
;;;1.14229034259396;1625.616913;1703.11716296924
;;;1.14496305998181;1626.008191;1703.49292357278
;;;1.14761412939591;1626.416711;1703.86274851348
;;;1.15024323274397;1626.843925;1704.22562546129
;;;1.15285052872491;1627.288163;1704.58029752489
;;;1.15543585868039;1627.749837;1704.92611180539
;;;1.15799922256078;1628.228154;1705.26322779813
;;;1.16054046073094;1628.723915;1705.5917203392
;;;1.16305973260678;1629.235719;1705.91211103188
;;;1.16555672019692;1629.76455;1706.22565862915
;;;1.16803158223485;1630.309305;1706.53342108165
;;;1.1704841597022;1630.87057;1706.83701124769
;;;1.17291461178064;1631.447887;1707.13784525899
;;;1.17532262007835;1632.040982;1707.43732461504
;;;1.17770818456945;1632.650237;1707.73679140831
;;;1.18007130542134;1633.274931;1708.0380177574
;;;1.18241214166926;1633.915028;1708.34189082328
;;;1.184730374605;1634.570333;1708.64981478037
;;;1.1870260050299;1635.240083;1708.96250882847
;;;1.18929903246188;1635.924954;1709.28080744016
;;;1.19154945691779;1636.623328;1709.60511821401
;;;1.19377727837213;1637.33559;1709.9360448624
;;;1.19598233799913;1638.061299;1710.27370963617
;;;1.19816447601035;1638.799776;1710.61810668092
;;;1.20032401143113;1639.550054;1710.9696434282
;;;1.20246046589132;1640.311893;1711.32794980547
;;;1.20457415875163;1641.084333;1711.69240691351
;;;1.20666492985824;1641.866889;1712.06341328784
;;;1.20873278025222;1642.658491;1712.44041553309
;;;1.21077754983655;1643.457691;1712.82302995118
;;;1.21279923890692;1644.264217;1713.21075657412
;;;1.21479784761657;1645.077315;1713.60331586321
;;;1.2167733759001;1645.893662;1714.00004257962
;;;1.21872566443213;1646.715594;1714.40092808572
