Parameter;Value;;s;iObs(s);Fit
;;;0.552386248655115;1896.741439;1888.49692359998
;;;0.557502947960469;1885.325807;1880.73849366224
;;;0.562609141619755;1873.965814;1872.19150689599
;;;0.567704511423778;1862.551238;1862.68653846461
;;;0.572789057209834;1851.013279;1852.27007091873
;;;0.57786277911573;1839.352162;1841.19104526767
;;;0.582925517873812;1827.605592;1829.80165374456
;;;0.587977114358548;1815.847427;1818.49686970201
;;;0.59301756857933;1804.174552;1807.60661623012
;;;0.598046721284598;1792.696406;1797.375803287
;;;0.603064413302678;1781.512227;1787.93928421158
;;;0.608070644752534;1770.724328;1779.33711792761
;;;0.61306525637554;1760.413909;1771.56316567274
;;;0.618048407317708;1750.641049;1764.5549920325
;;;0.623019620177313;1741.448124;1758.23967993898
;;;0.62797889477568;1732.861903;1752.53735684302
;;;0.632926390447786;1724.879549;1747.37187446486
;;;0.637861788686287;1717.492461;1742.67308038022
;;;0.642784930523563;1710.682127;1738.38418839336
;;;0.64769597497312;1704.419917;1734.4495760084
;;;0.652594603676149;1698.672893;1730.83065156297
;;;0.657480816747517;1693.402794;1727.49065586863
;;;0.662354614078564;1688.575228;1724.39714317085
;;;0.667215677383437;1684.157087;1721.5304164838
;;;0.672064165786292;1680.115467;1718.86257541664
;;;0.676899760995567;1676.421534;1716.38405607231
;;;0.68172246295884;1673.050632;1714.07796186457
;;;0.686532112510113;1669.98159;1711.93321856994
;;;0.691328868897289;1667.197023;1709.94053926779
;;;0.696112413648854;1664.683193;1708.09371689783
;;;0.700882587730433;1662.428906;1706.38813546566
;;;0.705639550199084;1660.43142;1704.81906027422
;;;0.710382982735262;1658.683127;1703.3863890968
;;;0.715112885305435;1657.189909;1702.09096335814
;;;0.719829257955474;1655.953164;1700.93295396238
;;;0.724531941532995;1654.982935;1699.92016441682
;;;0.729220776915018;1654.291719;1699.05742626468
;;;0.733895763906016;1653.899947;1698.35627767567
;;;0.738556743496573;1653.828314;1697.82977977435
;;;0.743203715600856;1654.105593;1697.49914861248
;;;0.747836361970102;1654.765575;1697.39030722698
;;;0.752455000839011;1655.849361;1697.53903733057
;;;0.757059154692793;1657.401204;1697.99297233717
;;;0.761648982764575;1659.470837;1698.81628102117
;;;0.766224325965976;1662.109309;1700.09639555403
;;;0.770785024924846;1665.361544;1701.95083163255
;;;0.775331079662131;1669.269059;1704.53870573512
;;;0.779862331143755;1673.849945;1708.06921160025
;;;0.784378779344214;1679.093406;1712.8058768007
;;;0.788880264957231;1684.94652;1719.05759553754
;;;0.793366628946414;1691.297276;1727.13092804076
;;;0.797838030332872;1697.973309;1737.23543583398
;;;0.802294150994992;1704.736071;1749.30609491475
;;;0.806735149908622;1711.296903;1762.80991085006
;;;0.811160708774231;1717.339844;1776.62697611695
;;;0.815570827610731;1722.556641;1789.18487927527
;;;0.819965347228773;1726.688452;1798.8945483972
;;;0.824344267744193;1729.557888;1804.69050844781
;;;0.82870758890281;1731.085347;1806.37775946108
;;;0.833055151783865;1731.294173;1804.54533789407
;;;0.837386637873353;1730.294727;1800.20156883574
;;;0.841702365614105;1728.261661;1794.37305508321
;;;0.84600201658557;1725.39574;1787.87571762087
;;;0.85028559086481;1721.909099;1781.24850721942
;;;0.854552929195541;1717.99471;1774.79860827199
;;;0.858804031695197;1713.822963;1768.67005414901
;;;0.863038898220686;1709.532261;1762.91682788367
;;;0.867257210470883;1705.229979;1757.5445843547
;;;0.871458968516475;1700.996206;1752.54305516531
;;;0.875644172252595;1696.889384;1747.89612118157
;;;0.879812662572537;1692.94899;1743.58979576126
;;;0.883964598600232;1689.202919;1739.61428479122
;;;0.888099502801337;1685.666202;1735.96221900384
;;;0.892217534454628;1682.349341;1732.62923463154
;;;0.896318693551932;1679.256167;1729.61259893183
;;;0.900402661603631;1676.38686;1726.91309193582
;;;0.904469438735102;1673.738851;1724.53453861878
;;;0.908519184013312;1671.304327;1722.48221220961
;;;0.912551420024611;1669.073852;1720.76546939849
;;;0.91656646509979;1667.033332;1719.39260144573
;;;0.92056400076583;1665.166769;1718.36854942404
;;;0.924544027200542;1663.4527;1717.68371553468
;;;0.928506385159294;1661.867743;1717.30715329881
;;;0.932451074611752;1660.385654;1717.17585128887
;;;0.936378095538437;1658.980923;1717.18963613267
;;;0.940287129647342;1657.625996;1717.22303538692
;;;0.944178495214498;1656.297829;1717.14183279286
;;;0.94805171483683;1654.976397;1716.83465514031
;;;0.951906947588408;1653.646096;1716.23424648627
;;;0.95574403428099;1652.298556;1715.33046269232
;;;0.959562975053257;1650.928412;1714.15947048248
;;;0.963363451354479;1649.53659;1712.78698968754
;;;0.967145781685408;1648.128063;1711.28732335861
;;;0.970909647702629;1646.711078;1709.72820333476
;;;0.974655049262042;1645.2936;1708.16320057169
;;;0.978381827290003;1643.885824;1706.6306432355
;;;0.982090140973212;1642.4979;1705.15468962781
;;;0.985779671944263;1641.137755;1703.74931531915
;;;0.989450261059108;1639.813148;1702.42083198329
;;;0.993102226587595;1638.530648;1701.17111298595
;;;0.996735250306225;1637.294389;1699.99883331726
;;;1.00034917276116;1636.108752;1698.90083495789
;;;1.00394415355946;1634.975362;1697.87362644111
;;;1.00752003325343;1633.896891;1696.91297022665
;;;1.01107681139717;1632.872135;1696.01517966338
;;;1.01461417044282;1631.902625;1695.17659860646
;;;1.0181322693218;1630.987559;1694.39390918675
;;;1.02163094918845;1630.125754;1693.66298447756
;;;1.02511020896693;1629.316676;1692.98103626812
;;;1.02857004924314;1628.55895;1692.34541707313
;;;1.03201015257821;1627.851301;1691.75404090005
;;;1.03543067676919;1627.191733;1691.20414603967
;;;1.03883162234683;1626.579476;1690.69398410183
;;;1.04221251146201;1626.013036;1690.22087425406
;;;1.04557382235529;1625.490739;1689.78462684011
;;;1.04891507712188;1625.010678;1689.38274345117
;;;1.05223643495815;1624.572549;1689.01399396543
;;;1.05553773690276;1624.173978;1688.67691945721
;;;1.0588188234;1623.814167;1688.37116489872
;;;1.06207985353569;1623.491572;1688.09479813628
;;;1.06532066870854;1623.204925;1687.84767059691
;;;1.06854126838208;1622.954002;1687.6289411621
;;;1.07174133452084;1622.736504;1687.43749409053
;;;1.07492118522337;1622.552387;1687.27286602686
;;;1.07808050223973;1622.400448;1687.1344310359
;;;1.08121928578377;1622.279151;1687.02214192118
;;;1.08433753552048;1622.188245;1686.93526784375
;;;1.08743509253851;1622.126625;1686.87320468014
;;;1.0905119566594;1622.093522;1686.83535805101
;;;1.09356796821699;1622.088786;1686.82212497958
;;;1.09660328755109;1622.109692;1686.83222585753
;;;1.09961775533231;1622.157855;1686.86578196359
;;;1.10261121119043;1622.230975;1686.9222091601
;;;1.10558365611981;1622.329862;1687.00034189593
;;;1.10853508990219;1622.452148;1687.10106644589
;;;1.11146535350755;1622.598334;1687.22046009968
;;;1.11437444653861;1622.767858;1687.3602862562
;;;1.11726252845727;1622.959628;1687.5182830153
;;;1.12012912132449;1623.173161;1687.69346800069
;;;1.12297454432082;1623.408358;1687.88372753696
;;;1.1257984782953;1623.6644;1688.08701286248
;;;1.12860092385325;1623.941249;1688.30171287827
;;;1.13138203988192;1624.237763;1688.52559446301
;;;1.13414150766779;1624.554078;1688.75629802694
;;;1.13687948701364;1624.889445;1688.9917603787
;;;1.13959565934895;1625.244039;1689.22989106752
;;;1.14229034259396;1625.616913;1689.46859080429
;;;1.14496305998181;1626.008191;1689.70585924394
;;;1.14761412939591;1626.416711;1689.9401172232
;;;1.15024323274397;1626.843925;1690.17073949634
;;;1.15285052872491;1627.288163;1690.39758939663
;;;1.15543585868039;1627.749837;1690.61911311437
;;;1.15799922256078;1628.228154;1690.83714193863
;;;1.16054046073094;1628.723915;1691.05116776088
;;;1.16305973260678;1629.235719;1691.26409714901
;;;1.16555672019692;1629.76455;1691.47622088996
;;;1.16803158223485;1630.309305;1691.6906003132
;;;1.1704841597022;1630.87057;1691.90882338935
;;;1.17291461178064;1631.447887;1692.13320273103
;;;1.17532262007835;1632.040982;1692.36608698668
;;;1.17770818456945;1632.650237;1692.60994752399
;;;1.18007130542134;1633.274931;1692.86806910487
;;;1.18241214166926;1633.915028;1693.14142715038
;;;1.184730374605;1634.570333;1693.43336436829
;;;1.1870260050299;1635.240083;1693.74592731421
;;;1.18929903246188;1635.924954;1694.08079931933
;;;1.19154945691779;1636.623328;1694.4407513823
;;;1.19377727837213;1637.33559;1694.82701857723
;;;1.19598233799913;1638.061299;1695.24169284503
;;;1.19816447601035;1638.799776;1695.68658027704
;;;1.20032401143113;1639.550054;1696.16347307703
;;;1.20246046589132;1640.311893;1696.67318779348
;;;1.20457415875163;1641.084333;1697.21802470499
;;;1.20666492985824;1641.866889;1697.79891888947
;;;1.20873278025222;1642.658491;1698.41725472534
;;;1.21077754983655;1643.457691;1699.07302839756
;;;1.21279923890692;1644.264217;1699.76801663358
;;;1.21479784761657;1645.077315;1700.50233669369
;;;1.2167733759001;1645.893662;1701.2754015715
;;;1.21872566443213;1646.715594;1702.08691239348
