Parameter;Value;;s;iObs(s);Fit
;;;0.237536934746281;3339.393327;3339.40145271731
;;;0.238649890506147;3362.062569;3362.05711492128
;;;0.239762687048807;3384.708117;3384.75313989167
;;;0.240875165232284;3407.282674;3407.27686267854
;;;0.241987643348108;3429.696991;3429.70653462611
;;;0.243099803218011;3451.900222;3451.91826054118
;;;0.244211803822324;3473.850675;3473.85174730382
;;;0.245323645301443;3495.452523;3495.46230381086
;;;0.24643516853263;3516.636612;3516.65000168764
;;;0.247546691651295;3537.380219;3537.37555218082
;;;0.24865789640948;3557.556134;3557.57246810057
;;;0.249769101167092;3577.151965;3577.16181893723
;;;0.250879828407113;3596.065383;3596.06903764656
;;;0.251990555699392;3614.24294;3614.24179155291
;;;0.253101123777158;3631.609362;3631.6283164831
;;;0.254211373483112;3648.140008;3648.10694389666
;;;0.255321464079462;3663.68304;3663.71794509321
;;;0.25643139547929;3678.280597;3678.28536384556
;;;0.257541167595122;3691.796106;3691.8092789402
;;;0.258650621490567;3704.242762;3704.23113512035
;;;0.259759916203732;3715.480172;3715.45669819212
;;;0.260869051645682;3725.516299;3725.51811117598
;;;0.261978027948639;3734.310695;3734.29323029238
;;;0.263086845133231;3741.767961;3741.76129753768
;;;0.264195343959488;3747.882928;3747.88924138583
;;;0.265303683542955;3752.644017;3752.64528758172
;;;0.266411704811648;3755.960463;3755.96605376377
;;;0.267519726106061;3757.847987;3757.85103087502
;;;0.268627429069643;3758.256147;3758.25440329892
;;;0.269734972810885;3757.184527;3757.19363035278
;;;0.270842198151545;3754.628488;3754.63910644817
;;;0.271949423527267;3750.557306;3750.59730130144
;;;0.273056171458001;3744.996079;3744.99790137633
;;;0.274162919343727;3737.90731;3737.92687552535
;;;0.275269348847514;3729.34633;3729.33948211912
;;;0.276375619118697;3719.28507;3719.29245115214
;;;0.277481730281062;3707.778077;3707.77218224571
;;;0.278587523141543;3694.810311;3694.79871480356
;;;0.279693315932238;3680.42088;3680.41794437285
;;;0.280798631250504;3664.648856;3664.66871066287
;;;0.281903946520918;3647.542791;3647.54174426065
;;;0.2830089434962;3629.128612;3629.13167817884
;;;0.284113622057803;3609.439417;3609.45076874562
;;;0.285218141438538;3588.540881;3588.55914363138
;;;0.28632250164668;3566.494977;3566.47836650271
;;;0.287426702689712;3543.314176;3543.31950765074
;;;0.288530585428026;3519.102619;3519.11785221562
;;;0.289634308966938;3493.900513;3493.92518013046
;;;0.290737714118951;3467.783898;3467.80408121339
;;;0.291840960145752;3440.792547;3440.80656416248
;;;0.292944046941276;3413.002896;3413.02939426377
;;;0.294046815412387;3384.494732;3384.53454185705
;;;0.295149424723033;3355.329809;3355.3570476182
;;;0.296251715733432;3325.572877;3325.58849705761
;;;0.297353847431692;3295.30731;3295.33191870833
;;;0.298455820039071;3264.578714;3264.59942726073
;;;0.299557474291597;3233.464864;3233.50496946573
;;;0.300658969408226;3202.039955;3202.07127969964
;;;0.301760146079812;3170.379116;3170.39171947512
;;;0.302861163678511;3138.503327;3138.53656430429
;;;0.303961862850487;3106.526748;3106.54546125281
;;;0.305062402900286;3074.485913;3074.51193615568
;;;0.306162783713781;3042.476676;3042.48734996867
;;;0.307262846256027;3010.50305;3010.51627465733
;;;0.308362590292999;2978.650388;2978.66471599865
;;;0.309462175322359;2946.978351;2946.983313878
;;;0.310561601117254;2915.500532;2915.52013642352
;;;0.311660708556435;2884.321786;2884.32320366186
;;;0.312759497624586;2853.425336;2853.46498629585
;;;0.313858127570402;2822.903097;2822.93848285586
;;;0.314956598274169;2792.78139;2792.80175787529
;;;0.316054750640344;2763.094255;2763.11613404716
;;;0.317152743811843;2733.874331;2733.88013618084
;;;0.318250418761581;2705.136313;2705.13691122929
;;;0.319347775252665;2676.91645;2676.93637843732
;;;0.320444972540983;2649.254193;2649.27896634072
;;;0.321542010721761;2622.172175;2622.18120845936
;;;0.32263873046763;2595.663674;2595.67544046249
;;;0.323735131979021;2569.748622;2569.78839731785
;;;0.324831374257839;2544.476563;2544.50404181279
;;;0.325927298191836;2519.827002;2519.8470190422
;;;0.327023062929249;2495.829153;2495.84272201323
;;;0.328118509318987;2472.454235;2472.47837844154
;;;0.329213796545341;2449.7374;2449.76062140056
;;;0.33030876541894;2427.672983;2427.69503687201
;;;0.33140341591829;2406.262109;2406.28653614875
;;;0.332497907335551;2385.501975;2385.51692164376
;;;0.333592080261076;2365.390708;2365.41391658383
;;;0.33468609413098;2345.925758;2345.93176490419
;;;0.33577978960816;2327.090813;2327.11084320932
;;;0.336873166669146;2308.891702;2308.90581308339
;;;0.337966384636804;2291.304229;2291.3214661498
;;;0.339059284174705;2274.336533;2274.34979717097
;;;0.340152024638723;2257.960628;2257.97455289688
;;;0.341244446656964;2242.183116;2242.18458662466
;;;0.342336550422225;2226.985227;2226.97385883548
;;;0.343428494956742;2212.340674;2212.33440750097
;;;0.344520121109667;2198.236801;2198.24948945644
;;;0.345611428963204;2184.683857;2184.7003952328
;;;0.346702577641615;2171.646393;2171.65254228154
;;;0.347793407888651;2159.124921;2159.13011024171
;;;0.348884079077427;2147.07948;2147.08345009124
;;;0.349974431809314;2135.525606;2135.5162432602
;;;0.351064466273022;2124.424798;2124.43216912095
;;;0.352154182329895;2113.764988;2113.77550365642
;;;0.353243739303861;2103.553287;2103.55317798044
;;;0.354332977840845;2093.751893;2093.75048392493
;;;0.35542189801869;2084.353785;2084.35019617751
;;;0.356510659041201;2075.34243;2075.34180255538
;;;0.357599101670612;2066.70281;2066.69196513609
;;;0.35868722598316;2058.42766;2058.41677926396
;;;0.359775032054621;2050.488764;2050.4842846174
;;;0.360862678818219;2042.880155;2042.88179568383
;;;0.361950007193063;2035.614426;2035.61858846301
;;;0.363037176465393;2028.639335;2028.6375217199
;;;0.364123868244235;2021.952346;2021.94259365404
;;;0.365210400768868;2015.552195;2015.53572324745
;;;0.366296615008367;2009.425935;2009.43048162228
;;;0.367382670083742;2003.551028;2003.54492938552
;;;0.36846824760168;1997.937261;1997.93611948465
;;;0.369553665907211;1992.554834;1992.53809514679
;;;0.370638765912961;1987.399634;1987.3873667753
;;;0.371723547580201;1982.465101;1982.45097201154
;;;0.372808170037641;1977.735908;1977.73543076613
;;;0.373892474102785;1973.210812;1973.2036812536
;;;0.374976300650972;1968.87661;1968.86240251543
;;;0.376060127327418;1964.720762;1964.69514346248
;;;0.377143476296231;1960.751213;1960.73647201063
;;;0.378226666207615;1956.950456;1956.93939781691
;;;0.379309378519533;1953.30913;1953.30324279353
;;;0.380391931711949;1949.836683;1949.82205549291
;;;0.381474166566608;1946.494215;1946.48088918855
;;;0.382556242259724;1943.29378;1943.28604701576
;;;0.383637840370879;1940.254724;1940.24400902982
;;;0.384719279252517;1937.334962;1937.31248823207
;;;0.385800240763013;1934.547156;1934.5387961774
;;;0.38688104297334;1931.882526;1931.87258517599
;;;0.387961526809933;1929.343836;1929.33277603242
;;;0.389041851617939;1926.921876;1926.91368430187
;;;0.390121698735478;1924.614501;1924.61290799954
;;;0.391201227550191;1922.409206;1922.395575661
;;;0.392280597273786;1920.319551;1920.31866507838
;;;0.39335964861474;1918.33677;1918.3173304718
;;;0.394438381522139;1916.453713;1916.43512022975
;;;0.395516796160168;1914.67682;1914.66008361848
;;;0.396594892368898;1912.989553;1912.97795237819
;;;0.397672670311235;1911.407788;1911.39696287272
;;;0.398750129933862;1909.924073;1909.90334157048
;;;0.399827271075224;1908.535173;1908.50824369834
;;;0.400904253123746;1907.224117;1907.21466911358
;;;0.40198075763191;1906.024631;1906.00762229756
;;;0.403057102953392;1904.922227;1904.90106988466
;;;0.404133129911677;1903.901237;1903.89123444907
;;;0.405208838556983;1902.989022;1902.97403358888
;;;0.406284069616207;1902.16171;1902.14863447452
;;;0.40735914161437;1901.44137;1901.42584163636
;;;0.408433895123886;1900.810895;1900.78586639072
;;;0.409508330407232;1900.273653;1900.25419715304
;;;0.410582447296387;1899.844115;1899.82878580785
;;;0.411656245730199;1899.509266;1899.4967749027
;;;0.412729725968855;1899.290018;1899.2649555053
;;;0.413802887735119;1899.16821;1899.14958918923
;;;0.414875731180402;1899.160101;1899.132840562
;;;0.415948415467429;1899.267022;1899.24485672042
;;;0.417020622245649;1899.478308;1899.45374504496
;;;0.41809251072331;1899.814849;1899.79070040008
;;;0.419164080727261;1900.274634;1900.25248777087
;;;0.420235332512214;1900.858514;1900.84162828271
;;;0.421306265796524;1901.570578;1901.54920213453
;;;0.422376880833299;1902.419723;1902.40251637616
;;;0.4234471774466;1903.410039;1903.39196468799
;;;0.424517314948139;1904.544876;1904.52274855163
;;;0.425586974884771;1905.826854;1905.80331882552
;;;0.426656316507676;1907.265035;1907.24171199739
;;;0.427725339745002;1908.859622;1908.83890234927
;;;0.428793885550329;1910.617032;1910.59904686871
;;;0.429862272060432;1912.553394;1912.53541902865
;;;0.430930340285529;1914.661417;1914.63756268218
;;;0.431998090043932;1916.945067;1916.92895206897
;;;0.433065521580193;1919.400951;1919.38110863977
;;;0.434132475554993;1922.026491;1922.01240507753
;;;0.435199270359294;1924.861426;1924.84085983337
;;;0.436265587652561;1927.89636;1927.86486789871
;;;0.437331745733121;1931.133687;1931.11093639013
;;;0.438397426243749;1934.573796;1934.55767457394
;;;0.439462788481223;1938.233261;1938.21690922
;;;0.440527832364598;1942.107373;1942.08981247451
;;;0.44159255781217;1946.196072;1946.18150328891
;;;0.442656965060687;1950.499945;1950.48581115449
;;;0.44372105381387;1955.016001;1955.00369841946
;;;0.444784665118265;1959.74847;1959.73194933651
;;;0.44584811720987;1964.686528;1964.66936578203
;;;0.44691109178338;1969.817495;1969.81118803208
;;;0.447973748046989;1975.15291;1975.13968548116
;;;0.4490360859134;1980.669496;1980.65866530456
;;;0.450098105400684;1986.358061;1986.3461946989
;;;0.451159806632102;1992.206187;1992.19584540775
;;;0.452221189411532;1998.20001;1998.19156895144
;;;0.453282094763408;2004.315082;2004.31206106952
;;;0.454342681690591;2010.538509;2010.53030836754
;;;0.455402950312951;2016.840963;2016.83481502361
;;;0.456462900537327;2023.207834;2023.20237415935
;;;0.457522532375645;2029.603177;2029.60024232643
;;;0.458581845944739;2036.007018;2036.00646069356
;;;0.459640681941122;2042.384515;2042.38632746436
;;;0.460699199580849;2048.70522;2048.70152061606
;;;0.46175739897814;2054.934682;2054.93746131749
;;;0.462815279928817;2061.044086;2061.04888830865
;;;0.463872683337787;2066.999819;2067.0021514602
;;;0.464929927572709;2072.770698;2072.77071991957
;;;0.465986694276916;2078.311551;2078.3182241543
;;;0.467043142661564;2083.605818;2083.61320833331
;;;0.468099113524771;2088.621078;2088.62439788933
;;;0.469154925225927;2093.321695;2093.3293578551
;;;0.470210259410566;2097.681698;2097.69338630953
;;;0.471265275178026;2101.683172;2101.69215794487
;;;0.472319813433413;2105.300469;2105.30250155672
;;;0.473374192522741;2108.509331;2108.51445217913
;;;0.474428094098678;2111.308673;2111.31159050384
;;;0.475481677357074;2113.672907;2113.6758756007
;;;0.476534782996093;2115.603665;2115.60879409119
;;;0.477587570416976;2117.091425;2117.0939735558
;;;0.478640039402757;2118.139447;2118.13778110772
;;;0.479692190051197;2118.750674;2118.75295608742
;;;0.480744022248526;2118.92566;2118.91900488043
;;;0.481795377069214;2118.67647;2118.66853695984
;;;0.482846254248894;2118.017907;2118.01284445385
;;;0.483896972393156;2116.96156;2116.94642280853
;;;0.484947212879189;2115.524007;2115.51822237915
;;;0.485997135079316;2113.72933;2113.7172971082
;;;0.48704657971254;2111.595142;2111.58086185224
;;;0.488095865247678;2109.141614;2109.1235816383
;;;0.489144673191686;2106.391944;2106.37719731342
;;;0.490193003591772;2103.379108;2103.35588443013
;;;0.491241015639896;2100.111086;2100.09072549413
;;;0.492288709421479;2096.625326;2096.60186450087
;;;0.493336084706536;2092.939742;2092.91322728791
;;;0.494382982604199;2089.076046;2089.05336048706
;;;0.49542940294955;2085.062431;2085.03717886123
;;;0.496475664028442;2080.918507;2080.88934622037
;;;0.497521447621907;2076.662889;2076.63574081083
;;;0.498566912934855;2072.325424;2072.29415941824
;;;0.499611900627121;2067.909462;2067.88000078758
;;;0.500656570100094;2063.445239;2063.40906721057
;;;0.501700761919076;2058.936185;2058.90940164058
;;;0.50274463547215;2054.413422;2054.37906119581
;;;0.503788190624107;2049.876571;2049.84562763717
;;;0.504831268217044;2045.349106;2045.31242216716
;;;0.505874027461083;2040.841305;2040.79946423657
;;;0.506916309209604;2036.350294;2036.31125876625
;;;0.507958272657776;2031.895664;2031.8606211613
;;;0.508999917665222;2027.482139;2027.4537177518
;;;0.510041085259466;2023.118328;2023.08673556172
;;;0.511081934351649;2018.815336;2018.78045903002
;;;0.512122306086132;2014.567466;2014.53114215993
;;;0.513162359357637;2010.385154;2010.34998494645
;;;0.514201935115923;2006.266718;2006.23407539219
;;;0.515241192550536;2002.222804;2002.18895493239
;;;0.516279972417444;1998.251423;1998.21427551404
;;;0.517318433992148;1994.352826;1994.31791096704
;;;0.518356577124682;1990.528874;1990.49610649986
;;;0.519394242852714;1986.778177;1986.74481452908
;;;0.520431430894788;1983.101535;1983.06712542637
;;;0.521468300695842;1979.500867;1979.46420350985
;;;0.522504852101537;1975.974801;1975.93549928172
;;;0.523540926077666;1972.516852;1972.48222941554
;;;0.524576522444172;1969.135258;1969.09977367987
;;;0.525611800501423;1965.821758;1965.78758483577
;;;0.526646760090737;1962.576646;1962.53814652014
;;;0.527681083062259;1959.398164;1959.36344638187
;;;0.528715246890633;1956.282635;1956.24560962459
;;;0.529748933175527;1953.225712;1953.19127590122
;;;0.530782141939943;1950.233534;1950.19628686862
;;;0.531815032314615;1947.297391;1947.25539619912
;;;0.532847445191596;1944.41356;1944.37364793414
;;;0.533879539678238;1941.5829;1941.54353509017
;;;0.534911156686381;1938.80453;1938.75978317348
;;;0.535942455299324;1936.068968;1936.0253176415
;;;0.53697327644932;1933.379139;1933.33824132413
;;;0.538003620051406;1930.733827;1930.68894716873
;;;0.539033645203398;1928.123417;1928.0823786588
;;;0.540063352143631;1925.556898;1925.51108186711
;;;0.541092422276457;1923.017867;1922.97262094731
;;;0.542121333299245;1920.514193;1920.47066509006
;;;0.543149607647126;1918.038529;1917.99469708529
;;;0.544177563562687;1915.592765;1915.54407790504
;;;0.545205041963868;1913.173021;1913.1230060634
;;;0.5462322021123;1910.77406;1910.72605154048
;;;0.5472588846414;1908.395814;1908.34598319425
;;;0.548285248784597;1906.035554;1905.98506950298
;;;0.549311135507598;1903.690751;1903.64094851938
;;;0.5503365446144;1901.363997;1901.30956628977
;;;0.551361635448621;1899.04811;1898.99228454247
;;;0.552386248655115;1896.741439;1896.68700339256
;;;0.553410384445657;1894.447403;1894.39015203627
;;;0.55443420176021;1892.157524;1892.10039546043
;;;0.55545754164154;1889.877514;1889.81564892857
;;;0.556480403991847;1887.599012;1887.53981104222
;;;0.557502947960469;1885.325807;1885.26236308871
;;;0.55852501437521;1883.054867;1882.99147959218
;;;0.559546603340436;1880.781585;1880.71800517449
;;;0.56056787390619;1878.511804;1878.44781852558
;;;0.561588666993632;1876.238413;1876.17432639333
;;;0.562609141619755;1873.965814;1873.90152709737
;;;0.563628979682212;1871.69341;1871.62072551101
;;;0.564648499248777;1869.411115;1869.34342043671
;;;0.565667700625112;1867.127749;1867.05662712494
;;;0.566686265190889;1864.840344;1864.76831923359
;;;0.567704511423778;1862.551238;1862.47664711675
;;;0.568722280094771;1860.253245;1860.1777853223
;;;0.569739571299676;1857.952085;1857.87539379681
;;;0.570756544120674;1855.643163;1855.56777545448
;;;0.571773039426917;1853.33016;1853.25421174836
;;;0.572789057209834;1851.013279;1850.9357245455
;;;0.573804756648961;1848.690562;1848.60921154556
;;;0.574819978611308;1846.360196;1846.28174947137
;;;0.575834722984142;1844.028823;1843.94785865631
;;;0.576848989755583;1841.694698;1841.61249294021
;;;0.57786277911573;1839.352162;1839.27008010331
;;;0.578876250098251;1837.004355;1836.92735464881
;;;0.579889243503025;1834.659904;1834.57652223834
;;;0.580901759415865;1832.307324;1832.22574057169
;;;0.581913797820499;1829.957005;1829.87509278809
;;;0.582925517873812;1827.605592;1827.5202947108
;;;0.58393676044642;1825.252009;1825.167732141
;;;0.584947525418145;1822.896994;1822.81499987575
;;;0.585957812870214;1820.546885;1820.46313355089
;;;0.586967622781966;1818.194093;1818.11237749365
;;;0.587977114358548;1815.847427;1815.76449263883
;;;0.588986128411442;1813.502443;1813.41792477166
;;;0.589994664917039;1811.162586;1811.07712951052
;;;0.591002723951717;1808.826481;1808.742089296
;;;0.592010305389436;1806.495928;1806.41461276566
;;;0.59301756857933;1804.174552;1804.09199449578
;;;0.594024194974757;1801.859472;1801.77702114556
;;;0.59503050302497;1799.552962;1799.47028369945
;;;0.596036333627612;1797.256476;1797.17392898066
;;;0.597041686551589;1794.96926;1794.88684792919
;;;0.598046721284598;1792.696406;1792.6125442526
;;;0.599051119188127;1790.429562;1790.34771261757
;;;0.600055198791796;1788.178888;1788.09910883796
;;;0.601058641744425;1785.941694;1785.86356465903
;;;0.60206176628412;1783.717903;1783.63894774814
;;;0.603064413302678;1781.512227;1781.43370459771
;;;0.604066582863571;1779.320059;1779.24082825668
;;;0.60506827482897;1777.144024;1777.06866734055
;;;0.60606948926054;1774.985048;1774.91149929057
;;;0.607070385381429;1772.846041;1772.77084986263
;;;0.608070644752534;1770.724328;1770.64714793413
;;;0.609070585783626;1768.621824;1768.54400020089
;;;0.610069890128282;1766.538655;1766.46645910404
;;;0.611068876198897;1764.476857;1764.4064383358
;;;0.612067384635889;1762.43586;1762.36336302265
;;;0.61306525637554;1760.413909;1760.3437239133
;;;0.614062809781564;1758.415485;1758.34490197275
;;;0.615059885713649;1756.435946;1756.36711645271
;;;0.616056484023557;1754.483963;1754.41339756541
;;;0.617052604861045;1752.5497;1752.48378228575
;;;0.618048407317708;1750.641049;1750.57616313724
;;;0.619043573081808;1748.755096;1748.69109772191
;;;0.620038261417588;1746.894398;1746.82939497705
;;;0.62103247207262;1745.054735;1744.99231302669
;;;0.6220262052906;1743.237915;1743.17969057014
;;;0.623019620177313;1741.448124;1741.38864820007
;;;0.624012398277063;1739.683243;1739.6240306554
;;;0.625004698868931;1737.940904;1737.88315517596
;;;0.625996681223536;1736.221574;1736.16720156539
;;;0.626988026744133;1734.527962;1734.47213319125
;;;0.62797889477568;1732.861903;1732.80451852071
;;;0.628969444454194;1731.21453;1731.15894346535
;;;0.629959357441844;1729.594915;1729.53824506358
;;;0.630948792949366;1727.997822;1727.94557124934
;;;0.631937909976748;1726.42556;1726.37221547603
;;;0.632926390447786;1724.879549;1724.82542270538
;;;0.633914393338804;1723.353129;1723.30192191298
;;;0.634901918680259;1721.852078;1721.80324233692
;;;0.635889125650425;1720.375432;1720.32788892155
;;;0.636875695999748;1718.923759;1718.87357169439
;;;0.637861788686287;1717.492461;1717.44460426117
;;;0.638847403932995;1716.084524;1716.03902046468
;;;0.639832541665793;1714.700797;1714.6547031012
;;;0.640817201907994;1713.339973;1713.29459664406
;;;0.641801384583299;1712.001518;1711.95587737721
;;;0.642784930523563;1710.682127;1710.63952495651
;;;0.643768158107845;1709.388259;1709.3456724648
;;;0.644750908184672;1708.114309;1708.07267120743
;;;0.645733021525955;1706.862458;1706.82094399989
;;;0.646714816620037;1705.631154;1705.58969717446
;;;0.64769597497312;1704.419917;1704.38092357081
;;;0.648676655746605;1703.231965;1703.19243864557
;;;0.649656858953465;1702.062029;1702.02406737272
;;;0.650636584703329;1700.91286;1700.87574160008
;;;0.651615833006455;1699.783366;1699.74574768941
;;;0.652594603676149;1698.672893;1698.6357525399
;;;0.65357289681816;1697.581452;1697.54504417569
;;;0.654550553330175;1696.510892;1696.47320888656
;;;0.655527891418619;1695.45544;1695.42006503806
;;;0.656504592853706;1694.420416;1694.38588151097
;;;0.657480816747517;1693.402794;1693.3709144878
;;;0.658456563101977;1692.403164;1692.37018625006
;;;0.659431831917681;1691.420866;1691.38746610172
;;;0.660406623193892;1690.456854;1690.42216699227
;;;0.66138077780653;1689.508179;1689.47561554706
;;;0.662354614078564;1688.575228;1688.54332672855
;;;0.66332781355199;1687.661062;1687.62946979254
;;;0.6643005356352;1686.761668;1686.73121121586
;;;0.66527278012672;1685.877377;1685.84625971668
;;;0.666244547115501;1685.009124;1684.9790278852
;;;0.667215677383437;1684.157087;1684.12811285105
;;;0.668186330100619;1683.318582;1683.2907721567
;;;0.669156505255265;1682.496845;1682.46782738269
;;;0.670126202931134;1681.688983;1681.66104438348
;;;0.671095423113513;1680.895125;1680.86582895284
;;;0.672064165786292;1680.115467;1680.0865358766
;;;0.673032271645181;1679.34905;1679.32146443104
;;;0.673999900126932;1678.596919;1678.56871618122
;;;0.674967050921575;1677.858676;1677.83275151988
;;;0.675933565168331;1677.132805;1677.10767508244
;;;0.676899760995567;1676.421534;1676.39510416064
;;;0.677865320108508;1675.722598;1675.69620673198
;;;0.678830401708508;1675.035725;1675.00882501989
;;;0.679794846593931;1674.361015;1674.33598374349
;;;0.680758973076539;1673.700263;1673.67395842228
;;;0.68172246295884;1673.050632;1673.02547648772
;;;0.682685475289399;1672.41262;1672.38820284107
;;;0.683647850819402;1671.787409;1671.76263144494
;;;0.684609908132313;1671.172994;1671.14986883167
;;;0.685571328653398;1670.571735;1670.54786283407
;;;0.686532112510113;1669.98159;1669.95767028659
;;;0.68749257805221;1669.403134;1669.37679204714
;;;0.688452406835797;1668.833464;1668.8100076846
;;;0.689411758067387;1668.276658;1668.25514892208
;;;0.69037047261574;1667.731436;1667.70829575402
;;;0.691328868897289;1667.197023;1667.17385971632
;;;0.692286628392055;1666.674241;1666.64907099369
;;;0.693243751221787;1666.160284;1666.13716326851
;;;0.694200555656954;1665.656638;1665.63281656079
;;;0.695156723412347;1665.164738;1665.14217974189
;;;0.696112413648854;1664.683193;1664.66145807649
